file,line,category,context,jp_text,en_hint
statable\model.py,106,H,other,遷移直前処理,transition
statable\model.py,110,H,other,アクション,action
statable\model.py,111,H,other,旧フィールド（互換用・未使用）,
statable\model.py,112,H,other,予約フィールド（上記 参照）,
statable\model.py,117,H,string,無題遷移,transition
statable\model.py,123,H,other,ロール関数（状態遷移条件・動作をまとめて実装する関数）,state / transition / role function / condition / function
statable\model.py,125,H,other,変更 化,
statable\model.py,126,H,other,位置引数によるフィールド順序ずれ事故（ ）を,argument
statable\model.py,127,H,other,構造的に防止するため 引数のみ受け付ける,argument
statable\model.py,129,H,other,旧 位置引数（危険）,argument
statable\model.py,130,H,other,新 のみ,
statable\model.py,132,H,other,層名や機能グループ名（例 ）,layer
statable\model.py,133,H,other,のように参照可能,
statable\model.py,134,H,other,空文字の場合は層なし扱い,layer
statable\model.py,136,H,other,純粋名（例 ）,
statable\model.py,137,H,string,名前空間（例 ）,namespace
statable\model.py,148,H,string,ロール関数,role function / function
statable\model.py,152,H,string,表示・ 参照用 または,
statable\model.py,161,H,other,旧形式,
statable\model.py,162,H,other,レイヤ名リストに該当がなければ,layer
statable\parser.py,3,H,other,パーサー（未実装スタブ）,
statable\parser.py,6,H,other,現状は未実装のスタブ,
statable\parser.py,7,H,other,の入出力は が担当している,
statable\parser.py,9,H,other,将来実装予定,
statable\parser.py,10,H,other,読み込み,
statable\parser.py,11,H,other,等を使用して状態遷移表を取り込む,state / transition
statable\parser.py,12,H,other,読み込み,
statable\parser.py,13,H,other,状態 イベントのマトリクス形式を想定,state / event
statable\parser.py,14,H,other,読み込み,
statable\parser.py,15,H,other,外部ツール連携用の汎用フォーマット,
statable\parser.py,17,H,other,注意,
statable\parser.py,18,H,other,このモジュールは現時点で呼び出し元が存在しない,
statable\parser.py,19,H,other,実装する際は の,
statable\parser.py,20,H,other,に変換すること,
statable\parser.py,21,H,other,既存の と同じインターフェース,
statable\parser.py,22,H,other,（ 相当）を目指すのが望ましい,
statable\parser.py,24,H,other,実装しない場合,
statable\parser.py,25,H,other,このファイル自体を削除しても問題ない,
statable\parser.py,26,H,other,呼び出し元がないため 削除しても影響はない,
statable\parser.py,30,H,comment,未実装マーカー,marker
statable\parser.py,32,H,comment,以下は将来実装する予定のプレースホルダ,
statable\parser.py,33,H,comment,実装するまでは呼び出さないこと,
statable\parser.py,35,H,other,公開 なし（未実装のため）,
statable\parser.py,39,H,string,の機能が未実装であることを示す例外,
statable\parser.py,45,H,other,ファイルから状態遷移データを読み込む（未実装）,state / transition
statable\parser.py,48,H,other,読み込む ファイルパス,
statable\parser.py,51,H,other,常に送出（未実装のため）,
statable\parser.py,54,H,string,は未実装です,
statable\parser.py,55,H,string,現状は を使用してください,
statable\parser.py,61,H,other,ファイルから状態遷移データを読み込む（未実装）,state / transition
statable\parser.py,64,H,other,読み込む ファイルパス,
statable\parser.py,67,H,other,常に送出（未実装のため）,
statable\parser.py,70,H,string,は未実装です,
statable\parser.py,71,H,string,現状は を使用してください,
statable\parser.py,77,H,other,ファイルから状態遷移データを読み込む（未実装）,state / transition
statable\parser.py,80,H,other,読み込む ファイルパス,
statable\parser.py,83,H,other,常に送出（未実装のため）,
statable\parser.py,86,H,string,は未実装です,
statable\parser.py,87,H,string,現状は を使用してください,
statable\sample_data.py,1,F,string,サンプルデータ生成（ビジネスロジック層）,layer
statable\sample_data.py,19,F,string,初期状態,state
statable\sample_data.py,20,F,string,動作中,running
statable\sample_data.py,21,F,string,エラー状態,state / error
statable\sample_data.py,22,F,string,停止状態,state / stop
statable\sample_data.py,24,F,string,起動要求,start
statable\sample_data.py,27,F,string,起動要求,start
statable\sample_data.py,28,F,string,停止要求,stop
statable\sample_data.py,31,F,string,停止要求,stop
statable\sample_data.py,32,F,string,エラー通知,error
statable\sample_data.py,36,F,string,エラー通知,error
statable\sample_data.py,37,F,string,タイマ満了,timer
statable\sample_data.py,40,F,string,タイマ満了,timer
statable\sample_data.py,41,F,string,完了遷移,transition / completed
statable\sample_data.py,44,F,string,完了遷移,transition / completed
statable\sample_data.py,49,F,comment,修正 位置引数バグの根本修正（ ）,argument
statable\sample_data.py,57,F,string,起動,start
statable\sample_data.py,65,F,string,停止,stop
statable\sample_data.py,73,F,string,エラーへ,error
statable\sample_data.py,81,F,string,リトライ,retry
statable\sample_data.py,89,F,string,停止へ,stop
statable\sample_data.py,97,F,string,無視,ignore
statable\sample_data.py,103,F,string,センサ初期化,initialization
statable\sample_data.py,109,F,string,センサ初期化,initialization
statable\sample_data.py,114,F,string,エラーログ出力,error
statable\sample_data.py,120,F,string,エラーログ出力,error
statable\sample_data.py,129,F,comment,ユーザー定義型（構造体＋ビットフィールド＋配列）,definition / type / user
statable\sample_data.py,132,F,string,システムステータス構造体,system
statable\sample_data.py,133,F,string,システムステータス,system
statable\sample_data.py,136,F,string,電源 フラグ 電源,flag
statable\sample_data.py,138,F,string,モード モード,
statable\sample_data.py,140,F,string,ステータス ステータス,
statable\sample_data.py,146,F,string,データパケット構造体,
statable\sample_data.py,147,F,string,データパケット,
statable\sample_data.py,150,F,string,データ配列 データ配列,
statable\sample_data.py,153,F,string,データ長 データ長,
statable\sample_data.py,157,F,comment,グローバル変数（配列対応）,variable
statable\sample_data.py,160,F,string,バッテリ電圧 バッテリ電圧,
statable\sample_data.py,163,F,string,受信データバッファ 受信バッファ,
statable\sample_data.py,166,F,string,システムステータス,system
statable\sample_data.py,167,F,string,システムステータス,system
statable\sample_data.py,170,F,string,起動要求,start
statable\sample_data.py,171,F,string,起動要求フラグ,start / flag
statable\sample_data.py,173,F,string,モード指示,
statable\sample_data.py,174,F,string,モード指示フラグ,flag
statable\sample_data.py,177,F,string,周期タイマ,timer
statable\sample_data.py,183,F,string,タイマ 割り込み,interrupt / timer
statable\sample_data.py,187,F,string,タイマ 割り込みフラグクリア用レジスタ,flag / interrupt / timer
statable\sample_data.py,188,F,string,タイマ フラグ,flag / timer
statable\sample_data.py,194,F,string,タイマ,timer
statable\sample_data.py,196,F,string,タイマ,timer
statable\sample_data.py,198,F,string,タイマ,timer
statable\sample_data.py,200,F,string,システムタイマ基準,timer / system
statable\sample_data.py,208,F,string,高速 タイマ,timer
statable\sample_data.py,210,F,string,高速タイマ基準,timer
statable\sample_data.py,218,F,string,受信キュー 受信キュー,queue
statable\sample_data.py,221,F,comment,タイマ変数をグローバル変数として自動登録,variable / timer
statable\state_machine.py,14,H,comment,レイヤ設定,settings / layer
statable\state_machine.py,15,H,other,実行優先度（ ）,execute / priority
statable\state_machine.py,16,H,other,層の説明（任意）,description / layer
statable\state_machine.py,17,H,string,層名（例 ）,layer
statable\xml_io.py,3,H,other,入出力（プロジェクト設定・レイヤ優先度・層名・名前空間対応版）,settings / namespace / layer / priority / layer
statable\xml_io.py,4,H,other,プロジェクト保存 読込で共有ライブラリを保存,
statable\xml_io.py,5,H,other,の も保存,
statable\xml_io.py,6,H,other,文字列 リスト正規化 文字分解の自動結合,
statable\xml_io.py,7,H,other,レイヤ優先度・説明・層名（ ）・プロジェクト名の保存 復元,description / layer / priority / layer
statable\xml_io.py,8,H,other,の 保存 復元,
statable\xml_io.py,9,H,other,の 保存 復元,
statable\xml_io.py,10,H,other,レガシー （ 無し）の自動移行,
statable\xml_io.py,31,H,comment,共有ライブラリ（インポート失敗時は ）,failure
statable\xml_io.py,40,H,comment,ヘルパー 文字列 リストの正規化,
statable\xml_io.py,44,H,other,を必ず に正規化する,
statable\xml_io.py,48,H,other,文字リスト 旧バージョンの壊れたデータ救済,
statable\xml_io.py,56,H,comment,文字ずつに分解された古いデータを検出して結合,
statable\xml_io.py,61,H,comment,通常のリスト,
statable\xml_io.py,79,H,comment,レイヤ設定,settings / layer
statable\xml_io.py,117,H,comment,に 属性を追加,
statable\xml_io.py,135,H,comment,正規化 文字列や分解済みリストを必ず正しいリストに変換,
statable\xml_io.py,169,H,comment,レイヤ設定,settings / layer
statable\xml_io.py,218,H,comment,読込 レガシー移行,
statable\xml_io.py,225,H,comment,レガシー移行 未設定 が層名プレフィックス付き,settings / layer
statable\xml_io.py,255,H,comment,生のリストを取得,
statable\xml_io.py,259,H,comment,正規化（ 文字分解されていれば結合）,
statable\xml_io.py,375,H,comment,対応,
statable\xml_io.py,389,H,comment,使用ロール関数・変数を記録,role function / variable / function
statable\xml_io.py,484,H,comment,復元,
statable\xml_io.py,494,H,comment,使用ロール関数・変数を復元,role function / variable / function
statable\xml_io.py,559,H,comment,共有ライブラリ,
statable\xml_io.py,584,H,other,は のみ受け付けるため,
statable\xml_io.py,585,H,other,それ以外の属性は で確認してから する,
statable\xml_io.py,595,H,comment,が受け付ける引数のみで生成,argument
statable\xml_io.py,596,H,comment,は 引数として追加,argument
statable\xml_io.py,605,H,comment,旧バージョン互換（ 未対応）,
statable\xml_io.py,613,H,comment,追加属性は存在する場合のみ設定,settings
statable\xml_io.py,691,H,comment,プロジェクト設定,settings
statable\xml_io.py,694,H,string,プロジェクト設定を 要素に変換,settings
statable\xml_io.py,716,H,comment,外部インクルード,
statable\xml_io.py,736,H,string,要素からプロジェクト設定を復元,settings
statable\xml_io.py,778,H,comment,プロジェクト保存 読込,
statable\xml_io.py,789,H,string,（共有ライブラリ プロジェクト設定含む）,settings
statable\xml_io.py,794,H,comment,プロジェクト設定,settings
statable\xml_io.py,842,H,comment,プロジェクト設定,settings
statable\xml_io.py,853,H,comment,共有ライブラリを読込,
statable\__init__.py,3,H,other,データモデル層,layer
statable\__init__.py,5,H,other,主要クラスを再エクスポートし 外部からの利用を簡便にする,
statable\__init__.py,7,H,other,追加,
statable\__init__.py,8,H,other,循環インポート回避のため 依存の軽いモジュールのみ再エクスポート,
statable\__init__.py,9,H,other,は意図的に除外,
statable\__init__.py,10,H,other,（これらは重い依存を持ち 循環参照の原因になるため）,
statable\__init__.py,13,H,comment,（依存なし） 最初にロードすべき,
statable\__init__.py,25,H,comment,（ に依存）,
statable\__init__.py,28,H,comment,（依存なし）,
statable_gui\action_edit_dialog.py,18,B,string,遷移の動作を編集するダイアログ（ 挿入対応）,transition
statable_gui\action_edit_dialog.py,23,B,string,動作編集,
statable_gui\action_edit_dialog.py,41,B,string,ロール関数,role function / function
statable_gui\action_edit_dialog.py,45,B,string,挿入,
statable_gui\action_edit_dialog.py,48,B,string,新規ロール関数,role function / function
statable_gui\action_edit_dialog.py,70,B,string,動作コード,
statable_gui\action_edit_dialog.py,104,B,comment,を優先表示,
statable_gui\action_edit_dialog.py,116,B,comment,変更 を使用,
statable_gui\action_edit_dialog.py,119,B,other,ロール関数を動作欄に挿入,role function / function
statable_gui\action_edit_dialog.py,121,B,other,あり の参照形式（引数なし）,argument
statable_gui\action_edit_dialog.py,122,B,other,なし 旧形式 を維持,
statable_gui\action_edit_dialog.py,135,B,comment,形式 参照のみ挿入,
statable_gui\action_edit_dialog.py,138,B,comment,旧形式 引数付き呼び出しを維持,argument
statable_gui\action_edit_dialog.py,151,B,string,警告 同名のロール関数が既に存在します,role function / function / warning
statable_gui\action_edit_dialog.py,165,B,string,をグローバル変数として登録,variable
statable_gui\action_edit_dialog.py,166,B,string,をイベントフラグとして登録,event / flag
statable_gui\action_edit_dialog.py,203,B,string,無題動作,
statable_gui\code_generation_dialog.py,3,B,other,コード生成ダイアログ（ 対応・複数層対応版）,layer
statable_gui\code_generation_dialog.py,21,B,comment,パス設定,settings
statable_gui\code_generation_dialog.py,47,B,comment,設定ダイアログをインポート,settings
statable_gui\code_generation_dialog.py,59,B,comment,デフォルト設定ファイルパス,settings
statable_gui\code_generation_dialog.py,67,B,comment,警告収集クラス,warning
statable_gui\code_generation_dialog.py,71,B,other,以上のログを収集するハンドラ,
statable_gui\code_generation_dialog.py,78,B,other,処理,
statable_gui\code_generation_dialog.py,103,B,string,コード生成ダイアログ（複数層対応）,layer
statable_gui\code_generation_dialog.py,119,B,comment,複数層リスト（外部から設定）,settings / layer
statable_gui\code_generation_dialog.py,124,B,string,コード生成,
statable_gui\code_generation_dialog.py,131,B,comment,設定読み書き,settings
statable_gui\code_generation_dialog.py,151,B,string,前回の設定を読み込みました,settings
statable_gui\code_generation_dialog.py,153,B,string,設定読み込みに失敗,failure / settings
statable_gui\code_generation_dialog.py,156,B,string,現在の設定を保存,settings
statable_gui\code_generation_dialog.py,174,B,string,設定を保存しました,settings
statable_gui\code_generation_dialog.py,176,B,string,設定保存に失敗,failure / settings
statable_gui\code_generation_dialog.py,180,B,string,を構築,
statable_gui\code_generation_dialog.py,183,B,comment,設定情報グループ,settings / info
statable_gui\code_generation_dialog.py,184,B,string,生成設定情報,settings / info
statable_gui\code_generation_dialog.py,187,B,comment,出力先,
statable_gui\code_generation_dialog.py,190,B,string,出力先ディレクトリを選択,
statable_gui\code_generation_dialog.py,193,B,string,参照,
statable_gui\code_generation_dialog.py,200,B,string,出力先,
statable_gui\code_generation_dialog.py,202,B,comment,生成スタイル,
statable_gui\code_generation_dialog.py,205,B,string,テーブル駆動方式,
statable_gui\code_generation_dialog.py,207,B,string,方式,
statable_gui\code_generation_dialog.py,210,B,string,生成スタイル,
statable_gui\code_generation_dialog.py,212,B,comment,種別ラベル,
statable_gui\code_generation_dialog.py,214,B,string,種別,
statable_gui\code_generation_dialog.py,216,B,comment,マージ設定ラベル,settings
statable_gui\code_generation_dialog.py,217,B,string,有効,
statable_gui\code_generation_dialog.py,218,B,string,マージ,
statable_gui\code_generation_dialog.py,220,B,comment,詳細設定ボタン,settings
statable_gui\code_generation_dialog.py,221,B,string,詳細設定,settings
statable_gui\code_generation_dialog.py,228,B,comment,アクションボタン,action
statable_gui\code_generation_dialog.py,231,B,string,コード生成,
statable_gui\code_generation_dialog.py,236,B,string,保存,
statable_gui\code_generation_dialog.py,241,B,string,閉じる,
statable_gui\code_generation_dialog.py,247,B,comment,プレビューエリア,
statable_gui\code_generation_dialog.py,248,B,string,生成コードプレビュー,
statable_gui\code_generation_dialog.py,261,B,comment,プログレスバー,
statable_gui\code_generation_dialog.py,266,B,comment,データロード,
statable_gui\code_generation_dialog.py,268,B,string,サンプルデータが未設定の場合にロード,settings
statable_gui\code_generation_dialog.py,274,B,string,サンプルデータをロードしました,
statable_gui\code_generation_dialog.py,277,B,string,設定を に反映,settings
statable_gui\code_generation_dialog.py,290,B,string,設定情報ラベルを更新,settings / info
statable_gui\code_generation_dialog.py,292,B,string,（ベアメタル）,
statable_gui\code_generation_dialog.py,299,B,string,有効 無効,
statable_gui\code_generation_dialog.py,301,B,comment,イベントハンドラ,event
statable_gui\code_generation_dialog.py,303,B,string,出力先変更時の処理,
statable_gui\code_generation_dialog.py,308,B,string,出力先ディレクトリを選択,
statable_gui\code_generation_dialog.py,311,B,string,出力先ディレクトリを選択,
statable_gui\code_generation_dialog.py,319,B,string,スタイル変更時の処理,
statable_gui\code_generation_dialog.py,326,B,string,詳細設定ダイアログを開く,settings
statable_gui\code_generation_dialog.py,336,B,comment,警告表示,warning
statable_gui\code_generation_dialog.py,340,B,comment,重複除去（順序保持）,
statable_gui\code_generation_dialog.py,349,B,string,生成時の警告,warning
statable_gui\code_generation_dialog.py,350,B,string,以下の警告が発生しました,warning
statable_gui\code_generation_dialog.py,351,B,string,・,
statable_gui\code_generation_dialog.py,354,B,comment,コード生成,
statable_gui\code_generation_dialog.py,356,B,string,コード生成を実行,execute
statable_gui\code_generation_dialog.py,360,B,string,警告,warning
statable_gui\code_generation_dialog.py,361,B,string,ステートマシンとグローバル定義が,definition
statable_gui\code_generation_dialog.py,362,B,string,設定されていません,settings
statable_gui\code_generation_dialog.py,372,B,string,警告,warning
statable_gui\code_generation_dialog.py,373,B,string,出力先ディレクトリを設定してください,settings
statable_gui\code_generation_dialog.py,385,B,comment,警告収集ハンドラをアタッチ,warning
statable_gui\code_generation_dialog.py,391,B,comment,複数層 単層 自動判定,layer
statable_gui\code_generation_dialog.py,417,B,string,エラー,error
statable_gui\code_generation_dialog.py,418,B,string,コード生成に失敗しました,failure
statable_gui\code_generation_dialog.py,423,B,comment,プレビュー反映,
statable_gui\code_generation_dialog.py,434,B,comment,完了メッセージ,completed
statable_gui\code_generation_dialog.py,436,B,string,完了,completed
statable_gui\code_generation_dialog.py,437,B,string,ファイルを,
statable_gui\code_generation_dialog.py,438,B,string,生成しました 出力先,
statable_gui\code_generation_dialog.py,440,B,comment,警告があれば最後に表示,warning
statable_gui\code_generation_dialog.py,444,B,string,プレビューを更新,
statable_gui\code_generation_dialog.py,453,B,string,生成コードを保存,
statable_gui\code_generation_dialog.py,456,B,string,警告,warning
statable_gui\code_generation_dialog.py,457,B,string,生成されたコードがありません,
statable_gui\code_generation_dialog.py,463,B,string,警告,warning
statable_gui\code_generation_dialog.py,464,B,string,出力先ディレクトリを設定してください,settings
statable_gui\code_generation_dialog.py,481,B,string,保存完了,completed
statable_gui\code_generation_dialog.py,482,B,string,ファイルを,
statable_gui\code_generation_dialog.py,483,B,string,保存しました,
statable_gui\code_generation_dialog.py,484,B,string,出力先,
statable_gui\code_generation_dialog.py,487,B,string,エラー,error
statable_gui\code_generation_dialog.py,488,B,string,保存に失敗しました,failure
statable_gui\code_generation_dialog.py,491,B,string,閉じる時の処理,
statable_gui\code_generation_dialog.py,497,B,string,生成されたファイルを取得,
statable_gui\code_generation_dialog.py,501,B,string,現在の設定を取得,settings
statable_gui\code_generation_settings_dialog.py,3,B,other,コード生成設定ダイアログ,settings
statable_gui\code_generation_settings_dialog.py,4,B,other,基本設定 ログ設定 外部インクルード 出力設定のタブ構成,settings
statable_gui\code_generation_settings_dialog.py,5,B,other,生成方式・テーブル方式は固定（テーブル駆動 配列方式のみ）,
statable_gui\code_generation_settings_dialog.py,22,B,comment,パス設定,settings
statable_gui\code_generation_settings_dialog.py,35,B,string,コード生成設定ダイアログ,settings
statable_gui\code_generation_settings_dialog.py,42,B,string,コード生成設定,settings
statable_gui\code_generation_settings_dialog.py,49,B,string,を構築,
statable_gui\code_generation_settings_dialog.py,52,B,comment,タブウィジェット,
statable_gui\code_generation_settings_dialog.py,56,B,comment,タブ,
statable_gui\code_generation_settings_dialog.py,59,B,string,基本設定,settings
statable_gui\code_generation_settings_dialog.py,61,B,comment,ログ設定タブ,settings
statable_gui\code_generation_settings_dialog.py,64,B,string,ログ設定,settings
statable_gui\code_generation_settings_dialog.py,66,B,comment,出力設定タブ,settings
statable_gui\code_generation_settings_dialog.py,69,B,string,外部インクルード,
statable_gui\code_generation_settings_dialog.py,73,B,string,出力設定,settings
statable_gui\code_generation_settings_dialog.py,75,B,comment,ボタン,
statable_gui\code_generation_settings_dialog.py,79,B,string,リセット,
statable_gui\code_generation_settings_dialog.py,83,B,string,キャンセル,
statable_gui\code_generation_settings_dialog.py,94,B,string,基本設定タブ,settings
statable_gui\code_generation_settings_dialog.py,97,B,comment,プロジェクト名,
statable_gui\code_generation_settings_dialog.py,98,B,string,プロジェクト設定,settings
statable_gui\code_generation_settings_dialog.py,102,B,string,例,
statable_gui\code_generation_settings_dialog.py,103,B,string,生成ファイル名 に使用されます,
statable_gui\code_generation_settings_dialog.py,104,B,string,プロジェクト名,
statable_gui\code_generation_settings_dialog.py,108,B,comment,生成スタイル（固定表示）,
statable_gui\code_generation_settings_dialog.py,109,B,string,生成スタイル,
statable_gui\code_generation_settings_dialog.py,112,B,comment,生成方式 固定,
statable_gui\code_generation_settings_dialog.py,113,B,string,テーブル駆動方式（セル単位関数 関数テーブル）,function
statable_gui\code_generation_settings_dialog.py,115,B,string,生成方式,
statable_gui\code_generation_settings_dialog.py,117,B,comment,テーブル方式 固定,
statable_gui\code_generation_settings_dialog.py,118,B,string,配列方式（ 次元配列 アクセス）,
statable_gui\code_generation_settings_dialog.py,120,B,string,テーブル方式,
statable_gui\code_generation_settings_dialog.py,122,B,comment,説明,description
statable_gui\code_generation_settings_dialog.py,124,B,string,言語向けに最適化された方式で固定されています,
statable_gui\code_generation_settings_dialog.py,125,B,string,セル単位の遷移関数を生成し 関数テーブルで管理します,transition / function
statable_gui\code_generation_settings_dialog.py,130,B,comment,種別（これは意味があるので選択可能）,
statable_gui\code_generation_settings_dialog.py,132,B,string,（ベアメタル）,
statable_gui\code_generation_settings_dialog.py,135,B,string,種別,
statable_gui\code_generation_settings_dialog.py,139,B,comment,命名規則,
statable_gui\code_generation_settings_dialog.py,140,B,string,命名規則,
statable_gui\code_generation_settings_dialog.py,144,B,string,関数名のプレフィックス（任意）,function
statable_gui\code_generation_settings_dialog.py,145,B,string,プレフィックス,
statable_gui\code_generation_settings_dialog.py,148,B,string,状態プレフィックス,state
